year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
2009,16851247562752,Russia,581761373306880,87409238736896,3823998164585.045,87409238736896,581761373306880,16851247562752,-13729789902848,-10821975408640,-27673222971392,76587263328256,0.028436923850929427,-0.01826236837754157,-0.046699292228470995,0.1475053913113889,0.12924302293384732,-0.1255849637676339,-2.0028179460999276,-1.8772329823322937,-0.2758452718641287,-2.278663217964056,0.06270413344966504,0.937295866550335,-0.13772858007452957,1.1377285800745294,0.8524946086886112,-1.5571323096242093,-46.68039714591343,0.06270413344966504,0.06270413344966504,0.06270413344966504,0.06270413344966504,0.06270413344966504,0.06270413344966504,0.06270413344966504,-0.13772858007452957,-0.13772858007452957,-0.13772858007452957,-0.13772858007452957,-0.13772858007452957,-0.13772858007452957,-0.13772858007452957,1.1377285800745294,1.1377285800745294,1.1377285800745294,1.1377285800745294,1.1377285800745294,1.1377285800745294,1.1377285800745294,0.937295866550335,0.937295866550335,0.937295866550335,0.937295866550335,0.937295866550335,0.937295866550335,0.937295866550335,-46.68039714591343,NA,NA,NA,NA,NA,NA,-1.5571323096242093,NA,NA,NA,NA,NA,NA,0.038154390165751804
2010,24642225963008,Russia,563710363959296,85148177530880,3996219192564.5327,85148177530880,563710363959296,24642225963008,7790978400256,-18051009347584,-42693235310592,67097168183296,0.0423579616895761,-0.031028201898275678,-0.07338616358785177,0.14636272093294206,0.11533451903466638,0.01392103783864667,-0.01276583352073411,-0.026686871359380776,-0.0011426703784468417,-0.01390850389918094,-1.0904918833569537,2.0904918833569535,-0.08951004856760278,1.089510048567602,0.8536372790670579,-1.3651439367464617,-27.511658002795734,-1.0904918833569537,NA,NA,NA,NA,NA,NA,-0.08951004856760278,NA,NA,NA,NA,NA,NA,1.089510048567602,NA,NA,NA,NA,NA,NA,2.0904918833569535,NA,NA,NA,NA,NA,NA,-27.511658002795734,-27.511658002795734,NA,NA,NA,NA,NA,-1.3651439367464617,-1.3651439367464617,NA,NA,NA,NA,NA,0.03879822420414708
2011,27155549388800,Russia,508323539451904,90984723513344,4444376218799.474,90984723513344,508323539451904,27155549388800,2513323425792,-55386824507392,-82542373896192,35597899005952,0.04817287586850333,-0.098254046844864,-0.14642692271336732,0.1614033186729094,0.06314927182804542,0.0058149141789272316,-0.06722584494658831,-0.07304075912551555,0.015040597739967354,-0.05218524720662096,-0.08649819401373454,1.0864981940137346,0.22373237185664646,0.7762676281433536,0.8385966813270906,-0.49028897450468173,-8.534983629235892,-0.08649819401373454,-0.08649819401373454,-0.08649819401373454,NA,NA,NA,NA,0.22373237185664646,0.22373237185664646,0.22373237185664646,NA,NA,NA,NA,0.7762676281433536,0.7762676281433536,0.7762676281433536,NA,NA,NA,NA,1.0864981940137346,1.0864981940137346,1.0864981940137346,NA,NA,NA,NA,-8.534983629235892,-8.534983629235892,-8.534983629235892,-8.534983629235892,NA,NA,NA,-0.49028897450468173,-0.49028897450468173,-0.49028897450468173,-0.49028897450468173,NA,NA,NA,0.04146659824550458
2012,25301511831552,Russia,518734540177408,96878360264704,4637693959696.564,96878360264704,518734540177408,25301511831552,-1854037557248,10411000725504,-14890511106048,107289360990208,0.04977442488465744,0.020481051766222714,-0.02929337311843473,0.19058405276521792,0.21106510453144062,0.0016015490161541135,0.1187350986110867,0.11713354959493259,0.029180734092308508,0.1479158327033952,0.013488421156746075,0.9865115788432539,-0.24576333732529365,1.2457633373252934,0.809415947234782,2.430267031830136,39.520233456451116,0.013488421156746075,0.013488421156746075,0.013488421156746075,0.013488421156746075,0.013488421156746075,NA,NA,-0.24576333732529365,-0.24576333732529365,-0.24576333732529365,-0.24576333732529365,-0.24576333732529365,NA,NA,1.2457633373252934,1.2457633373252934,1.2457633373252934,1.2457633373252934,1.2457633373252934,NA,NA,0.9865115788432539,0.9865115788432539,0.9865115788432539,0.9865115788432539,0.9865115788432539,NA,NA,39.520233456451116,NA,NA,NA,NA,NA,NA,2.430267031830136,NA,NA,NA,NA,NA,NA,0.04209350206412886
2013,20458820861952,Russia,540800572194816,101419151523840,4684683685364.094,101419151523840,540800572194816,20458820861952,-4842690969600,22066032017408,1607211155456,123485183541248,0.03943986620778144,0.04253819691640619,0.0030983307086247455,0.19551262479871592,0.23805082171512212,-0.010334558676876,0.022057145150183474,0.03239170382705947,0.004928572033498002,0.026985717183681507,-0.4685356426006036,1.4685356426006033,-0.22344560005114741,1.2234456000511489,0.8044873752012841,0.9271635627924376,18.91211742665586,-0.4685356426006036,NA,NA,NA,NA,NA,NA,-0.22344560005114741,NA,NA,NA,NA,NA,NA,1.2234456000511489,NA,NA,NA,NA,NA,NA,1.4685356426006033,NA,NA,NA,NA,NA,NA,18.91211742665586,18.91211742665586,NA,NA,NA,NA,NA,0.9271635627924376,0.9271635627924376,NA,NA,NA,NA,NA,0.04102159158638996
2014,19550567399424,Russia,551127351296000,102897314430976,4796633395253.735,102897314430976,551127351296000,19550567399424,-908253462528,10326779101184,-9223788298240,113224093532160,0.03615115886449391,0.01909535535303376,-0.017055803511460146,0.19026850140592796,0.20936385675896174,-0.003288707343287532,-0.023442841563372428,-0.020154134220084892,-0.005244123392787958,-0.028686964956160382,0.1402862078130441,0.8597137921869558,-0.22369828242074047,1.2236982824207403,0.809731498594072,1.8931912078164297,42.40463105419123,0.1402862078130441,NA,NA,NA,NA,NA,NA,-0.22369828242074047,NA,NA,NA,NA,NA,NA,1.2236982824207403,NA,NA,NA,NA,NA,NA,0.8597137921869558,NA,NA,NA,NA,NA,NA,42.40463105419123,NA,NA,NA,NA,NA,NA,1.8931912078164297,NA,NA,NA,NA,NA,NA,0.04051212306817841
2015,20835660201984,Russia,545918696816640,99352555028480,4680187439855.989,99352555028480,545918696816640,20835660201984,1285092802560,-5208654479360,-26044314681344,94143900549120,0.037805527439326025,-0.00945090906323488,-0.0472564365025609,0.18027150130518496,0.1708205922419501,0.0016543685748321157,-0.02854626441626864,-0.030200632991100755,-0.009997000100743003,-0.03854326451701165,-0.05795394278942095,1.057953942789421,-0.35020344360874306,1.3502034436087433,0.819728498694815,-4.000200106293887,-86.73541277459255,-0.05795394278942095,-0.05795394278942095,NA,NA,NA,NA,NA,-0.35020344360874306,-0.35020344360874306,NA,NA,NA,NA,NA,1.3502034436087433,1.3502034436087433,NA,NA,NA,NA,NA,1.057953942789421,1.057953942789421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03808424079233344
2016,17074270240768,Russia,514621773447168,97747124355072,4518792737442.766,97747124355072,514621773447168,17074270240768,-3761389961216,-31296923369472,-48371193610240,66450200985600,0.0312762144625774,-0.05732890914337713,-0.08860512360595453,0.17905069917014169,0.12172179002676457,-0.006529312976748629,-0.047878000080142244,-0.04134868710339363,-0.0012208021350432752,-0.04909880221518552,0.13637397062992007,0.8636260293700803,-0.025498185659379953,1.02549818565938,0.8209493008298583,-0.5455574670775077,-14.319988171704079,0.13637397062992007,0.13637397062992007,NA,NA,NA,NA,NA,-0.025498185659379953,-0.025498185659379953,NA,NA,NA,NA,NA,1.02549818565938,1.02549818565938,NA,NA,NA,NA,NA,0.8636260293700803,0.8636260293700803,NA,NA,NA,NA,NA,-14.319988171704079,-14.319988171704079,-14.319988171704079,NA,NA,NA,NA,-0.5455574670775077,-0.5455574670775077,-0.5455574670775077,NA,NA,NA,NA,0.03633913400908956
2017,18458028802048,Russia,502909364076544,98616131715072,4601300061011.21,98616131715072,502909364076544,18458028802048,1383758561280,-11712409370624,-30170438172672,86903722344448,0.03586717421302994,-0.0227592573321743,-0.05862643154520424,0.19162837019991752,0.16886911286774323,0.004590959750452546,0.03456965181120283,0.029978692060750288,0.012577671029775833,0.04714732284097865,0.13280318169027017,0.86719681830973006,-0.3638356295419743,1.363835629541974,0.8083716298000825,-1.5759378124489698,-35.518365911584645,0.13280318169027017,0.13280318169027017,NA,NA,NA,NA,NA,-0.3638356295419743,-0.3638356295419743,NA,NA,NA,NA,NA,1.363835629541974,1.363835629541974,NA,NA,NA,NA,NA,0.86719681830973006,0.86719681830973006,NA,NA,NA,NA,NA,-35.518365911584645,NA,NA,NA,NA,NA,NA,-1.5759378124489698,NA,NA,NA,NA,NA,NA,0.04659269278735962
2018,26690117959680,Russia,502537111207936,95497792520192,4730453900901.716,95497792520192,502537111207936,26690117959680,8232089157632,-372252868608,-27062370828288,95125539651584,0.05307142770882608,-7.401987220729941e-4,-0.053811626430899075,0.189890662894193,0.18915046417212003,0.017204253495796136,0.022019058610101307,0.004814805114305168,-0.0017377073057245063,0.020281351304376805,0.7813346519684377,0.21866534803156218,0.07891832873033582,0.9210816712696643,0.810109337105807,-71.69889129259059,-1094.4484405985218,0.7813346519684377,NA,NA,NA,NA,NA,NA,0.07891832873033582,NA,NA,NA,NA,NA,NA,0.9210816712696643,NA,NA,NA,NA,NA,NA,0.21866534803156218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05467377066180283
2002,513868922880,Saudi Arabia,4676150362112,1174543007744,1161348271775.5107,1174543007744,4676150362112,513868922880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015759534860231655
2003,657181442048,Saudi Arabia,5194420060160,1207220338688,1291908228474.8289,1207220338688,5194420060160,657181442048,143312519168,518269698048,-138911744000,1725490036736,0.140538988517722,0.11083255625123262,-0.029706432266489398,0.2581654235221715,0.3689979797734041,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7418345764778285,1.2680298395279412,6.6932912275004774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6932912275004774,6.6932912275004774,6.6932912275004774,6.6932912275004774,6.6932912275004774,NA,NA,1.2680298395279412,1.2680298395279412,1.2680298395279412,1.2680298395279412,1.2680298395279412,NA,NA,0.016991734137660214
2004,844885393408,Saudi Arabia,5792312328192,1215870533632,1394725752478.0454,1215870533632,5792312328192,844885393408,187703951360,597892268032,-246993125376,1813762801664,0.16265249703004875,0.11510279513543684,-0.0475497018946119,0.23407243148420853,0.3491752266196454,0.02211350851232674,0.004270238884204219,-0.0178432696281225,-0.024092992037962946,-0.0198227531537587,5.178517903090966,-4.178517903090961,5.642071249710143,-4.642071249710137,0.7659275685157915,1.4131064049197248,6.654291649603776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.654291649603776,6.654291649603776,6.654291649603776,6.654291649603776,6.654291649603776,NA,NA,1.4131064049197248,1.4131064049197248,1.4131064049197248,1.4131064049197248,1.4131064049197248,NA,NA,0.017491586587533657
2005,1041989173248,Saudi Arabia,6175705792512,1162186457088,1472463167654.8384,1162186457088,6175705792512,1041989173248,197103779840,383393464320,-658595708928,1545579921408,0.17989174516306586,0.0661900537465789,-0.11370169141648698,0.2006429196560197,0.2668329734025986,0.01723924813301711,-0.04891274138885794,-0.06615198952187508,-0.03342951182818882,-0.0823422532170468,-0.3524490274622824,1.352449027462283,-0.6834520184101536,1.6834520184101545,0.7993570803439802,2.7178063014092015,12.076694837028983,-0.3524490274622824,-0.3524490274622824,NA,NA,NA,NA,NA,-0.6834520184101536,-0.6834520184101536,NA,NA,NA,NA,NA,1.6834520184101545,1.6834520184101545,NA,NA,NA,NA,NA,1.352449027462283,1.352449027462283,NA,NA,NA,NA,NA,12.076694837028983,12.076694837028983,12.076694837028983,NA,NA,NA,NA,2.7178063014092015,2.7178063014092015,2.7178063014092015,NA,NA,NA,NA,0.017738112270995254
2006,1066533650432,Saudi Arabia,6552883298304,1222235324416,1513523159256.1956,1222235324416,6552883298304,1066533650432,24544477184,377177505792,-689356144640,1599412830208,0.17269826093807197,0.06107439675143286,-0.11162386418663912,0.19791022524064403,0.2589846219920769,-0.007193484224993885,-0.005115656995146031,0.0020778272298478534,-0.002732694415375686,-0.007848351410521703,1.4061701618813363,-0.4061701618813362,-0.5341824946372657,1.534182494637263,0.802089774759356,2.8276703516358563,13.132995451822259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.132995451822259,13.132995451822259,13.132995451822259,NA,NA,NA,NA,2.8276703516358563,2.8276703516358563,2.8276703516358563,NA,NA,NA,NA,0.017260170047387446
2007,1052358541312,Saudi Arabia,6884719853568,1284348641280,1541479333505.4946,1284348641280,6884719853568,1052358541312,-14175109120,331836555264,-720521986048,1616185196544,0.16059473263996152,0.05063977796611838,-0.10995495467384313,0.1959974842848814,0.24663726225099977,-0.012103528298110455,-0.010434618785314487,0.0016689095127959963,-0.0019127409557626318,-0.012347359741077119,1.1599396726543345,-0.15993967265433717,-0.18330721946973208,1.183307219469732,0.8040025157151186,3.1713158921709894,15.876896542734718,1.1599396726543345,NA,NA,NA,NA,NA,NA,-0.18330721946973208,NA,NA,NA,NA,NA,NA,1.183307219469732,NA,NA,NA,NA,NA,NA,-0.15993967265433717,NA,NA,NA,NA,NA,NA,15.876896542734718,15.876896542734718,15.876896542734718,NA,NA,NA,NA,3.1713158921709894,3.1713158921709894,3.1713158921709894,NA,NA,NA,NA,0.0165897490309838
2008,1253262884864,Saudi Arabia,7201025425408,1246147510272,1637819440774.9966,1246147510272,7201025425408,1253262884864,200904343552,316305571840,-936957313024,1562453082112,0.18203542214059698,0.045943128924276405,-0.13609229321632058,0.18100191972607066,0.22694504865034706,0.021440689500635463,-0.0046966490418419715,-0.026137338542477448,-0.014995564558810737,-0.019692213600652708,-4.565103611026187,5.565103611026189,-3.1928220365662345,4.192822036566234,0.8189980802739294,3.962190351480594,17.826345297983607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.826345297983607,17.826345297983607,NA,NA,NA,NA,NA,3.962190351480594,3.962190351480594,NA,NA,NA,NA,NA,0.016468822169505883
2009,774079643648,Saudi Arabia,7423163629568,1655136583680,1604091337157.0715,1655136583680,7423163629568,774079643648,-479183241216,222138204160,-551941439488,1877274787840,0.10749575205174917,0.030848134958142294,-0.07664761709360689,0.22984734616267824,0.2606954811208205,-0.0745396700888478,-0.015094993966134111,0.05944467612271369,0.04884542643660758,0.03375043247047346,4.938039078126092,-3.9380390781260917,3.235869225664692,-2.2358692256646915,0.7701526538373218,3.4846758871357935,24.965938941927565,4.938039078126092,NA,NA,NA,NA,NA,NA,3.235869225664692,NA,NA,NA,NA,NA,NA,-2.2358692256646915,NA,NA,NA,NA,NA,NA,-3.9380390781260917,NA,NA,NA,NA,NA,NA,24.965938941927565,24.965938941927565,NA,NA,NA,NA,NA,3.4846758871357935,3.4846758871357935,NA,NA,NA,NA,NA,0.016005009444358557
2014,-430847688704,Senegal,11233726038016,9650249269248,49773092805.218216,9650249269248,11233726038016,-430847688704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2038102457530013e-4
2015,-213642625024,Senegal,12360264712192,10013686628352,52942170667.02813,10013686628352,12360264712192,-213642625024,217205063680,1126538674176,1340181299200,11140225302528,-0.019017966461084505,0.10028183617471939,0.11929980263580389,0.8913949471853533,0.9916767833600726,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10860505281464672,-0.18964517590154428,1.0829982473139594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0829982473139594,1.0829982473139594,1.0829982473139594,1.0829982473139594,1.0829982473139594,NA,NA,-0.18964517590154428,-0.18964517590154428,-0.18964517590154428,-0.18964517590154428,-0.18964517590154428,NA,NA,4.308080395630378e-4
1997,-444327886848,Serbia,1926439239680,3075383951360,82484460075.7484,3075383951360,1926439239680,-444327886848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00129451636728983
1998,-527768125440,Serbia,2227051954176,3308466864128,85240072082.04347,3308466864128,2227051954176,-527768125440,-83440238592,300612714496,828380839936,3609079578624,-0.2739604315408709,0.15604578037246306,0.43000621191333394,1.7174000591254401,1.8734458394979032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7174000591254401,-1.7556413950249687,-4.597369165722328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.597369165722328,-4.597369165722328,-4.597369165722328,-4.597369165722328,-4.597369165722328,-4.597369165722328,-4.597369165722328,-1.7556413950249687,-1.7556413950249687,-1.7556413950249687,-1.7556413950249687,-1.7556413950249687,-1.7556413950249687,-1.7556413950249687,0.0013052507151389559
1999,-476451471360,Serbia,2223628615680,2930926813184,77206817485.28642,2930926813184,2223628615680,-476451471360,51316654080,-3423338496,473028132864,2927503474688,-0.21393819325435767,-0.0015371614881192213,0.21240103176623845,1.3160567752755596,1.3145196137874404,0.060022238286513235,-0.15758294186058228,-0.21760518014709548,-0.4013432838498805,-0.5589262257104628,-0.3808929924637177,1.3808929924637177,-2.5468701060610948,3.5468701060610948,-0.31605677527555964,139.17743510222834,205.61065165786047,-0.3808929924637177,-0.3808929924637177,-0.3808929924637177,-0.3808929924637177,-0.3808929924637177,-0.3808929924637177,-0.3808929924637177,-2.5468701060610948,-2.5468701060610948,-2.5468701060610948,-2.5468701060610948,-2.5468701060610948,-2.5468701060610948,-2.5468701060610948,3.5468701060610948,3.5468701060610948,3.5468701060610948,3.5468701060610948,3.5468701060610948,3.5468701060610948,3.5468701060610948,1.3808929924637177,1.3808929924637177,1.3808929924637177,1.3808929924637177,1.3808929924637177,1.3808929924637177,1.3808929924637177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011391002968817003
2000,-461258948608,Serbia,2571237588992,3127001808896,81941119599.11896,3127001808896,2571237588992,-461258948608,15192522752,347608973312,808867921920,3474610782208,-0.20743524586588577,0.1563251034191692,0.36376034928505496,1.4062608237930696,1.5625859272122389,0.0065029473884719025,0.1578622649072884,0.1513593175188165,0.09020404851750996,0.24806631342479846,0.04119380519651764,0.9588061948034824,-0.5714098208997969,1.5714098208997973,-0.4062608237930696,-1.3269477603329656,-2.598820118504731,0.04119380519651764,0.04119380519651764,0.04119380519651764,0.04119380519651764,0.04119380519651764,0.04119380519651764,0.04119380519651764,-0.5714098208997969,-0.5714098208997969,-0.5714098208997969,-0.5714098208997969,-0.5714098208997969,-0.5714098208997969,-0.5714098208997969,1.5714098208997973,1.5714098208997973,1.5714098208997973,1.5714098208997973,1.5714098208997973,1.5714098208997973,1.5714098208997973,0.9588061948034824,0.9588061948034824,0.9588061948034824,0.9588061948034824,0.9588061948034824,0.9588061948034824,0.9588061948034824,-2.598820118504731,-2.598820118504731,-2.598820118504731,-2.598820118504731,-2.598820118504731,-2.598820118504731,-2.598820118504731,-1.3269477603329656,-1.3269477603329656,-1.3269477603329656,-1.3269477603329656,-1.3269477603329656,-1.3269477603329656,-1.3269477603329656,0.0011951933328711154
